domain,ioc,uri_path,timestamp,source
020.57thandnormal.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
020.aheryngrant.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
030819300e15f304.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t,1671263157,C2IntelFeeds
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
2022.gx.hvv.gxhw.work,Possible Cobalt Strike C2 Domain,/dpixel,1671263157,C2IntelFeeds
31c6.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,1671263157,C2IntelFeeds
32fbd920b2262597.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV,1671263157,C2IntelFeeds
360safeupdate.com,Possible Cobalt Strike C2 Domain,/match,1671263157,C2IntelFeeds
360se.line.pm,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
360se.publicvm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
7539656bb8ee425c.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ,1671263157,C2IntelFeeds
754xneyq.slt.sched.intlsdcn.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
97b3807e724b5ab8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5,1671263157,C2IntelFeeds
GeotyPico.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,1671263157,C2IntelFeeds
aaawwsqa.freemyip.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
adobe.com,Possible Cobalt Strike C2 Fronting Domain,/ru_RU/index.html,1671263157,C2IntelFeeds
adobetmcdn.net,Possible Cobalt Strike C2 Fronted Domain,/ru_RU/index.html,1671263157,C2IntelFeeds
agazud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
agent.absolutestable.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
aksaholdings.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,1671263157,C2IntelFeeds
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/ddljson,1671263157,C2IntelFeeds
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb,1671263157,C2IntelFeeds
altocdn.online,Possible Cobalt Strike C2 Domain,/owa/,1671263157,C2IntelFeeds
altocloudzone.live,Possible Cobalt Strike C2 Fronted Domain,/oscp/,1671263157,C2IntelFeeds
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/fr.css,1671263157,C2IntelFeeds
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/ur.html,1671263157,C2IntelFeeds
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/links.css,1671263157,C2IntelFeeds
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/mt.html,1671263157,C2IntelFeeds
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/ur.html,1671263157,C2IntelFeeds
america.azurewebsites.net,Possible Cobalt Strike C2 Domain,/search,1671263157,C2IntelFeeds
americanfox.win,Possible Cobalt Strike C2 Domain,/www/handle/doc,1671263157,C2IntelFeeds
api.gofileweb.cf,Possible Cobalt Strike C2 Domain,/api/user,1671263157,C2IntelFeeds
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain,/qianxinniubi666,1671263157,C2IntelFeeds
api.usa-cia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
as.conhoosst.com,Possible Cobalt Strike C2 Domain,/nv.html,1671263157,C2IntelFeeds
as.stakcl.com,Possible Cobalt Strike C2 Domain,/bg,1671263157,C2IntelFeeds
as.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css,1671263157,C2IntelFeeds
as.svhostt.com,Possible Cobalt Strike C2 Domain,/extension,1671263157,C2IntelFeeds
asasyz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
attlasian.wiki,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
auth.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.easing.min.js,1671263157,C2IntelFeeds
b56e67619f23d34d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF,1671263157,C2IntelFeeds
b7c4f7088ba5a0ab.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz,1671263157,C2IntelFeeds
ba1cf5a1b0bc2f2d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV,1671263157,C2IntelFeeds
backend.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,1671263157,C2IntelFeeds
bc46l49k.slt.sched.intlscdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
bf015384de8ed729.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W,1671263157,C2IntelFeeds
bin.hik.icu,Possible Cobalt Strike C2 Domain,/ca,1671263157,C2IntelFeeds
bin.hik.icu,Possible Cobalt Strike C2 Domain,/cx,1671263157,C2IntelFeeds
bin.hik.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js,1671263157,C2IntelFeeds
bin.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel,1671263157,C2IntelFeeds
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js,1671263157,C2IntelFeeds
bitwisesec.nl,Possible Cobalt Strike C2 Domain,/ga.js,1671263157,C2IntelFeeds
blogs.raspberryip.com,Possible Cobalt Strike C2 Domain,/data/web-includes/2022/09/blog2.php,1671263157,C2IntelFeeds
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3,1671263157,C2IntelFeeds
bradleysair.com,Possible Cobalt Strike C2 Domain,/af,1671263157,C2IntelFeeds
bradleysair.com,Possible Cobalt Strike C2 Domain,/r-arrow,1671263157,C2IntelFeeds
bradleysair.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ,1671263157,C2IntelFeeds
bradleysair.com,Possible Cobalt Strike C2 Fronting Domain,/r-arrow,1671263157,C2IntelFeeds
bthserv.com,Possible Cobalt Strike C2 Domain,/dam,1671263157,C2IntelFeeds
bthserv.com,Possible Cobalt Strike C2 Domain,/excuse,1671263157,C2IntelFeeds
bthserv.com,Possible Cobalt Strike C2 Domain,/fixed,1671263157,C2IntelFeeds
buy-smart-home.com,Possible Cobalt Strike C2 Domain,/Explode/v9.46/6XA443OHVHK9,1671263157,C2IntelFeeds
c-c-backelmjyx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css,1671263157,C2IntelFeeds
c2.maccc.xyz,Possible Cobalt Strike C2 Domain,/common.js,1671263157,C2IntelFeeds
c90a-104-223-103-72.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
callback.22-709.sg1cloud.com,Possible Cobalt Strike C2 Domain,/en-us/store/api/checkproductinwishlist,1671263157,C2IntelFeeds
cc.emergency-coms.com,Possible PoshC2 Fronting Domain,/wpaas/load.php/,1671263157,C2IntelFeeds
ccce.best,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
cdn-file.joyfartech.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
cdn-file.midiwo.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
cdn.whereismyip.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
cdn.xiaojingjingaihuifeng.xyz,Possible Cobalt Strike C2 Domain,/image/,1671263157,C2IntelFeeds
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
cdnjs.cloudflare.ovh,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
cegusiju.com,Possible Cobalt Strike C2 Domain,/Construct/header/SUGDIGQ22,1671263157,C2IntelFeeds
certindia.cf,Possible Cobalt Strike C2 Domain,/updates,1671263157,C2IntelFeeds
cf.nio-china.ml,Possible Cobalt Strike C2 Domain,/updates.rss,1671263157,C2IntelFeeds
cfupdates.huahuapr0xy.workers.dev,Possible Cobalt Strike C2 Domain,/async/newtab_promos,1671263157,C2IntelFeeds
charismaticilok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,1671263157,C2IntelFeeds
checkout-torders.com,Possible Cobalt Strike C2 Domain,/stop/writing/NY6LY60U,1671263157,C2IntelFeeds
chromeupdatedaily.dns.army,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,1671263157,C2IntelFeeds
chromeupdatedaily.dns.army,Possible Cobalt Strike C2 Domain,/updates.rss,1671263157,C2IntelFeeds
cliclicker.com,Possible Cobalt Strike C2 Domain,/ce,1671263157,C2IntelFeeds
cliclicker.com,Possible Cobalt Strike C2 Domain,/eso,1671263157,C2IntelFeeds
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/ce,1671263157,C2IntelFeeds
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/eso,1671263157,C2IntelFeeds
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/mk,1671263157,C2IntelFeeds
cobaltstrike.wsywddr.com,Possible Cobalt Strike C2 Domain,/__utm.gif,1671263157,C2IntelFeeds
cognizantpayroll.com,Possible Cobalt Strike C2 Domain,/pixel.gif,1671263157,C2IntelFeeds
configlive.work.gd,Possible Cobalt Strike C2 Domain,/design/modem/Q2BN7DY75TA,1671263157,C2IntelFeeds
counterforce.cc,Possible Cobalt Strike C2 Domain,/__utm.gif,1671263157,C2IntelFeeds
covesopi.com,Possible Cobalt Strike C2 Domain,/Start/v2.92/GKGFF6PFZ,1671263157,C2IntelFeeds
credit-assist.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
cs.amapleleaf.com,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,1671263157,C2IntelFeeds
cs.d.hik.icu,Possible Cobalt Strike C2 Domain,/ca,1671263157,C2IntelFeeds
cs.d.hik.icu,Possible Cobalt Strike C2 Domain,/push,1671263157,C2IntelFeeds
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Domain,/image/,1671263157,C2IntelFeeds
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Fronting Domain,/image/,1671263157,C2IntelFeeds
cs.imalloc.cn,Possible Cobalt Strike C2 Domain,/media.html,1671263157,C2IntelFeeds
cs.pen28sja1.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,1671263157,C2IntelFeeds
cs.qaxc2.xyz,Possible Cobalt Strike C2 Domain,/cx,1671263157,C2IntelFeeds
cs45.ddns.net,Possible Cobalt Strike C2 Domain,/fwlink,1671263157,C2IntelFeeds
csokk.b0.aicdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
cstest20221119.ddnsfree.com,Possible Cobalt Strike C2 Domain,/cm,1671263157,C2IntelFeeds
cstest20221123.ddnsfree.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
cstest20221126.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js,1671263157,C2IntelFeeds
cumarareji.com,Possible Cobalt Strike C2 Fronted Domain,/styles,1671263157,C2IntelFeeds
cvfkdot.com,Possible Cobalt Strike C2 Domain,/grip.jpg,1671263157,C2IntelFeeds
d18zggy15po6au.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W,1671263157,C2IntelFeeds
d1cwvhon6x1wd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
d1h8du33hyb4st.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ,1671263157,C2IntelFeeds
d1jgl0ynvyddya.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0,1671263157,C2IntelFeeds
d1jhkwbbq0yo0s.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,1671263157,C2IntelFeeds
d1kke0jic7qnnq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5,1671263157,C2IntelFeeds
d1rlov10twpokb.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active,1671263157,C2IntelFeeds
d232xh9rapx5ux.cloudfront.net,Possible Cobalt Strike C2 Domain,/page.jsp,1671263157,C2IntelFeeds
d23497a4qog89t.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW,1671263157,C2IntelFeeds
d2gtzq6vrs67vv.cloudfront.net,Possible Cobalt Strike C2 Domain,/wc/58462514417,1671263157,C2IntelFeeds
d2idc6pw30xvpl.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year,1671263157,C2IntelFeeds
d2xoknzblbbhrj.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
d30a2o6zg7ra9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/cs.html,1671263157,C2IntelFeeds
d31233e2b4var3.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
d31233e2b4var3.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
d31d5l2iytwa0a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5,1671263157,C2IntelFeeds
d35m80no9t3tdq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W,1671263157,C2IntelFeeds
d38honi7aj379m.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year,1671263157,C2IntelFeeds
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css,1671263157,C2IntelFeeds
d39w0kom5uu14t.cloudfront.net,Possible Cobalt Strike C2 Domain,/en,1671263157,C2IntelFeeds
d39xdpuquwylbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz,1671263157,C2IntelFeeds
d3cjfvbj2wtj5n.cloudfront.net,Possible Cobalt Strike C2 Domain,/br.html,1671263157,C2IntelFeeds
d3ktcnc1w6pd1f.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif,1671263157,C2IntelFeeds
d3ohegbhmr1ge5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd,1671263157,C2IntelFeeds
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css,1671263157,C2IntelFeeds
d3pmim5jrw99ng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF,1671263157,C2IntelFeeds
d3puyq77yh5af4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ,1671263157,C2IntelFeeds
d3srkrakbq8l1j.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV,1671263157,C2IntelFeeds
d3tppwmneng69u.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz,1671263157,C2IntelFeeds
d3tvb39b48238f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF,1671263157,C2IntelFeeds
d4q9uu68sapym.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t,1671263157,C2IntelFeeds
d58y3i8g62axh.cloudfront.net,Possible Cobalt Strike C2 Domain,/en,1671263157,C2IntelFeeds
danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
danger.kasperslkyupdates.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3,1671263157,C2IntelFeeds
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
dchu2u.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
defend.rapidfinact.com,Possible Cobalt Strike C2 Domain,/contact/v5.74/ISNBCWPYQZP,1671263157,C2IntelFeeds
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af,1671263157,C2IntelFeeds
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn,1671263157,C2IntelFeeds
dev.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,1671263157,C2IntelFeeds
deyanggov.cf,Possible Cobalt Strike C2 Domain,/visit.js,1671263157,C2IntelFeeds
dh7lqnms5dfd.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noas_1/167-3239818-0262949/field-keywords=items,1671263157,C2IntelFeeds
dijugeki.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.css,1671263157,C2IntelFeeds
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain,/remove.css,1671263157,C2IntelFeeds
dl.kip9.co,Possible Cobalt Strike C2 Domain,/activity,1671263157,C2IntelFeeds
dllhost.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js,1671263157,C2IntelFeeds
dmpoz6fc4vlq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd,1671263157,C2IntelFeeds
dns.adspay.io,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,1671263157,C2IntelFeeds
dns17.codeaddon.net,Possible Cobalt Strike C2 Domain,/owa/klU1WHAevO2ntyKJx8YmEZya0W5X0nh,1671263157,C2IntelFeeds
dnsupdatecheck.com,Possible Cobalt Strike C2 Domain,/Latest/v9.10/ID0QOECD,1671263157,C2IntelFeeds
dobo78a5jztmu.cloudfront.net,Possible Cobalt Strike C2 Domain,/match,1671263157,C2IntelFeeds
download-c-retail.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/api/v2/login,1671263157,C2IntelFeeds
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel,1671263157,C2IntelFeeds
download.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,1671263157,C2IntelFeeds
dpoint.danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
dqfkmwvib0lbb.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,1671263157,C2IntelFeeds
ds1w2qxuwtlvx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW,1671263157,C2IntelFeeds
dynamics.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,1671263157,C2IntelFeeds
e.17500.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
e505772e-a4eb-11ec-b909-0242ac120002.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,1671263157,C2IntelFeeds
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/activity,1671263157,C2IntelFeeds
ee5d7fe3deb1e6b9.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW,1671263157,C2IntelFeeds
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
elvnetworks.com,Possible Cobalt Strike C2 Domain,/fam_newspaper.html,1671263157,C2IntelFeeds
elvnetworks.com,Possible Cobalt Strike C2 Domain,/ki,1671263157,C2IntelFeeds
elvnetworks.com,Possible Cobalt Strike C2 Domain,/link.html,1671263157,C2IntelFeeds
email.ali-exmail.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
epowersoftware.com,Possible Cobalt Strike C2 Domain,/ml,1671263157,C2IntelFeeds
epowersoftware.com,Possible Cobalt Strike C2 Domain,/sq,1671263157,C2IntelFeeds
esedevelopment.com,Possible Cobalt Strike C2 Domain,/en,1671263157,C2IntelFeeds
esfxe.com,Possible Cobalt Strike C2 Domain,/arrive.ico,1671263157,C2IntelFeeds
esoftwareupdates.com,Possible Cobalt Strike C2 Domain,/fam_cart,1671263157,C2IntelFeeds
esoftwareupdates.com,Possible Cobalt Strike C2 Domain,/ms.css,1671263157,C2IntelFeeds
