domain,ioc,uri_path,timestamp,source
evilredteamthings.com,Possible PoshC2 Fronting Domain,/cdba/,1671263157,C2IntelFeeds
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/RELEASES,1671263157,C2IntelFeeds
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/boxes,1671263157,C2IntelFeeds
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/language,1671263157,C2IntelFeeds
finance.rapidfinact.com,Possible Cobalt Strike C2 Domain,/Remove/favorites/KM1DPMDAL,1671263157,C2IntelFeeds
fishhub.ca,Possible Cobalt Strike C2 Fronted Domain,/r/webdev/comments/95ltyr,1671263157,C2IntelFeeds
flukengase.com,Possible Cobalt Strike C2 Domain,/faq.js,1671263157,C2IntelFeeds
flukengase.com,Possible Cobalt Strike C2 Domain,/modcp.js,1671263157,C2IntelFeeds
flukengase.com,Possible Cobalt Strike C2 Fronting Domain,/faq.js,1671263157,C2IntelFeeds
flukengase.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.js,[phone],C2IntelFeeds
flukengase.com,Possible Cobalt Strike C2 Fronting Domain,/modcp.js,1671263157,C2IntelFeeds
followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,1671263157,C2IntelFeeds
fqmzwmhx.com,Possible Cobalt Strike C2 Domain,/s/GetFileName,1671263157,C2IntelFeeds
freeloop.ml,Possible Cobalt Strike C2 Domain,/language.html,1671263157,C2IntelFeeds
freetest.free.idcfengye.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
freshuper.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
fxpae.com,Possible Cobalt Strike C2 Domain,/mark,1671263157,C2IntelFeeds
gaswert.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,1671263157,C2IntelFeeds
genozefe.com,Possible Cobalt Strike C2 Domain,/produce/clear/9LQGWIGRN,1671263157,C2IntelFeeds
geotypico.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,1671263157,C2IntelFeeds
get-music-online.com,Possible Cobalt Strike C2 Domain,/annotate/v4.41/2C63LGHRE23,1671263157,C2IntelFeeds
get-smartbuyer.com,Possible Cobalt Strike C2 Domain,/register/spain/KCZL8EPU4B91,1671263157,C2IntelFeeds
gf.com.cn,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8,1671263157,C2IntelFeeds
globalplayservices.com,Possible Cobalt Strike C2 Domain,/Def/volunteer/TR6OGHOLW,1671263157,C2IntelFeeds
globalsteamclub.com,Possible Cobalt Strike C2 Domain,/Sub/preview/NDFHB2LG,1671263157,C2IntelFeeds
go.gogogocdn.uk,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,1671263157,C2IntelFeeds
google-help-center.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,1671263157,C2IntelFeeds
google.google-updatas.workers.dev,Possible Cobalt Strike C2 Domain,/tab_home_active,1671263157,C2IntelFeeds
google.it,Possible Cobalt Strike C2 Fronting Domain,/be.html,1671263157,C2IntelFeeds
google.ru,Possible Cobalt Strike C2 Fronting Domain,/remove.css,1671263157,C2IntelFeeds
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/owa/iS0FOUoc0R1nWN7Fmhh3KgO9mFyhiv0hEitEO3AeyfyT,1671263157,C2IntelFeeds
googlecontentuser.com,Possible Cobalt Strike C2 Domain,/pixel,1671263157,C2IntelFeeds
gordonquinlan.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,1671263157,C2IntelFeeds
gov.twittter.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
gs.bing.com,Possible Cobalt Strike C2 Fronting Domain,/dpixel,1671263157,C2IntelFeeds
gs.bing.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/dpixel,1671263157,C2IntelFeeds
gupd.g00gle.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
gusuyajib.com,Possible Cobalt Strike C2 Fronted Domain,/admin,1671263157,C2IntelFeeds
guuik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
haecohk.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,1671263157,C2IntelFeeds
hk-azure-agoda.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
holy-dust-6b6e.siwuxie6.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
img.bandu-img.tk,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
img.bandu.cf,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
imtoken.com.co,Possible Cobalt Strike C2 Fronted Domain,/image/,1671263157,C2IntelFeeds
jh.zsqiji.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
jingrry.tk,Possible Cobalt Strike C2 Domain,/match,1671263157,C2IntelFeeds
jobs.lamudiph.com,Possible Cobalt Strike C2 Domain,/ca,1671263157,C2IntelFeeds
jp.gthan.tk,Possible Cobalt Strike C2 Domain,/match,1671263157,C2IntelFeeds
jquery.192254.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
jquery.microsoft-flash.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html,1671263157,C2IntelFeeds
kgdtg45.tk,Possible Cobalt Strike C2 Domain,/messages/kqJf84,1671263157,C2IntelFeeds
komapu.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/,1671263157,C2IntelFeeds
kratomleaf.strangled.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
kucujiju.com,Possible Cobalt Strike C2 Domain,/split/v4.70/7HPBUZJP5,1671263157,C2IntelFeeds
latinacorinne.com,Possible Cobalt Strike C2 Domain,/mobile-home,[phone],C2IntelFeeds
latinacorinne.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home,[phone],C2IntelFeeds
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
m.ffiash.top,Possible Cobalt Strike C2 Domain,/HPImageArchive.aspx,1671263157,C2IntelFeeds
m.qulishi.com,Possible Cobalt Strike C2 Fronted Domain,/info,1671263157,C2IntelFeeds
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
mail.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,1671263157,C2IntelFeeds
mail.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,1671263157,C2IntelFeeds
mail.meadi.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,1671263157,C2IntelFeeds
mainweight.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
managers.pabotelidely.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
maxkey.online,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,1671263157,C2IntelFeeds
microcloud.online,Possible Cobalt Strike C2 Domain,/owa/,1671263157,C2IntelFeeds
microsoftindonesia.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
microsoftonedrive.online,Possible PoshC2 Fronting Domain,/types/translation/v1/articles/,1671263157,C2IntelFeeds
microsoftservice.tk,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
microsotf.top,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,1671263157,C2IntelFeeds
micrsoft.com.cn,Possible Cobalt Strike C2 Fronting Domain,/cx,1671263157,C2IntelFeeds
micrsoft.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/cx,1671263157,C2IntelFeeds
ms1.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,1671263157,C2IntelFeeds
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,1671263157,C2IntelFeeds
mtaxservice.com,Possible Cobalt Strike C2 Domain,/cs,1671263157,C2IntelFeeds
mtaxservice.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,1671263157,C2IntelFeeds
mva.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,1671263157,C2IntelFeeds
mwbranch.frontlinepay.us,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,1671263157,C2IntelFeeds
my-nasa-center.com,Possible Cobalt Strike C2 Domain,/Collect/v10.05/WKW2V6IDR,1671263157,C2IntelFeeds
n3w.n3wf1nd3r.ga,Possible Cobalt Strike C2 Domain,/async/ddljson,1671263157,C2IntelFeeds
netmsmq.com,Possible Cobalt Strike C2 Domain,/process-centric.html,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/activity,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/j.ad,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/load,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/ptj,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss,1671263157,C2IntelFeeds
news.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
nginx.web-framework-kesh.1398747042169696.cn-shanghai.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/reccampportal/HwPortalReccamp.js,1671263157,C2IntelFeeds
nihaosao.freemyip.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
nocc.cc,Possible Cobalt Strike C2 Domain,/updates.rss,1671263157,C2IntelFeeds
nofeyage.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,1671263157,C2IntelFeeds
ns.m1crosoft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
ntpjson.monster,Possible Cobalt Strike C2 Domain,/oscp/,1671263157,C2IntelFeeds
nuesro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
omg1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
omg2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
onclickads.net,Possible Cobalt Strike C2 Fronting Domain,/link.html,1671263157,C2IntelFeeds
onenasastudio.com,Possible Cobalt Strike C2 Domain,/compose/realestate/WJM4XU60V,1671263157,C2IntelFeeds
oolvgsp5.slt.sched.intlscdn.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,1671263157,C2IntelFeeds
openeddns.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html,1671263157,C2IntelFeeds
palalto.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
palaltocloud.online,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,1671263157,C2IntelFeeds
paloaltocloud.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,1671263157,C2IntelFeeds
paloaltokey.store,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,1671263157,C2IntelFeeds
pay.baidus.top,Possible Cobalt Strike C2 Domain,/fwlink,1671263157,C2IntelFeeds
pingan.cdn.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/api/v2/login,1671263157,C2IntelFeeds
pocudamo.com,Possible Cobalt Strike C2 Domain,/Download/v2.89/3TMSZ580,1671263157,C2IntelFeeds
prodevline.com,Possible Cobalt Strike C2 Domain,/extension.js,1671263157,C2IntelFeeds
prodevline.com,Possible Cobalt Strike C2 Domain,/language.css,1671263157,C2IntelFeeds
ptest.diverto.hr,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,1671263157,C2IntelFeeds
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42,1671263157,C2IntelFeeds
push.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
push01.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif,1671263157,C2IntelFeeds
qaq.blog.happysec.cn,Possible Cobalt Strike C2 Fronting Domain,/info,1671263157,C2IntelFeeds
qw.conhoosst.com,Possible Cobalt Strike C2 Domain,/language.html,1671263157,C2IntelFeeds
qw.stakcl.com,Possible Cobalt Strike C2 Domain,/bg,1671263157,C2IntelFeeds
qw.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css,1671263157,C2IntelFeeds
qw.svhostt.com,Possible Cobalt Strike C2 Domain,/extension,1671263157,C2IntelFeeds
r1.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
r2.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
ramdd.com,Possible Cobalt Strike C2 Domain,/order.mp4a,1671263157,C2IntelFeeds
reebons.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
rngupdatem.buzz,Possible Cobalt Strike C2 Domain,/nv.js,1671263157,C2IntelFeeds
ronalivereports.com,Possible Cobalt Strike C2 Domain,/j.ad,1671263157,C2IntelFeeds
routeoffice.msndla.com,Possible Cobalt Strike C2 Domain,/owa/,1671263157,C2IntelFeeds
routeoffice.msndla.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,1671263157,C2IntelFeeds
rpcmpipe.com,Possible Cobalt Strike C2 Domain,/persistent.png,1671263157,C2IntelFeeds
rsa-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,1671263157,C2IntelFeeds
rumbergerkirkcaldwell.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
rw1.sentrysource.com,Possible Cobalt Strike C2 Domain,/__utm.gif,1671263157,C2IntelFeeds
s1.kagirl.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
s15.kaspenskyupdate.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,1671263157,C2IntelFeeds
s4g86sf.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
sajij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
sans.nyaasu.top,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,1671263157,C2IntelFeeds
secure.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,1671263157,C2IntelFeeds
secure.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,1671263157,C2IntelFeeds
sercieupdn.host,Possible Cobalt Strike C2 Domain,/change/shtml/X4XL95PABD8,1671263157,C2IntelFeeds
server2077.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
service-05e9n765-1258477482.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,1671263157,C2IntelFeeds
service-0sj91cuc-1257589019.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-3bbcy0mh-1312435925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-3zgxww3t-1257834136.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-46x0chc9-1254160083.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-5r35x0x0-1310046338.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,1671263157,C2IntelFeeds
service-628wkesq-1306704820.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-6ir62u5h-1300989389.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-6mhj4gjw-1309094654.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-6xc4bte4-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-7tllas30-1313419091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
service-8oo7x6bm-1308132250.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-9t65vksr-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-a7xtku4n-1252123187.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-acvqglxq-1302375682.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,1671263157,C2IntelFeeds
service-aqum5s30-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,1671263157,C2IntelFeeds
service-bny5eh7w-1309094654.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-bum9h8g2-1310216285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-bzzkyay3-1304672019.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-cbfwd88z-1253683204.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,1671263157,C2IntelFeeds
service-cjgyy59m-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-dancq08b-1306177445.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-dq64etf3-1251889899.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,1671263157,C2IntelFeeds
service-e2k45q5k-1313934947.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,api/x,1671263157,C2IntelFeeds
service-f28fmeum-1256527261.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-f520cemg-1308290351.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-fa7um5z4-1314640586.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-fmbftrxi-1314507962.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-fte7vj3a-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,1671263157,C2IntelFeeds
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sortByName,1671263157,C2IntelFeeds
service-gp6xrjkz-1314128526.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-hnqgk6cm-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-hvw1mmh9-1301288334.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-i0k34aj0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-jaqtuxgu-1256226576.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-js91wgi1-1303855452.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/p/32444,1671263157,C2IntelFeeds
