domain,ioc,uri_path,timestamp,source
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-kuy5z66l-1308290351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-l6iddcmy-1311631395.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-lj2dtyjl-1304085546.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-ltxn64q7-1259697681.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
service-lv7umt7y-1315090928.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif,1671263157,C2IntelFeeds
service-midcr76z-1308133958.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-mlulm54w-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-n5iw40tj-1301841391.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,1671263157,C2IntelFeeds
service-o4rza4bu-1308308838.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-owesqf56-1301921965.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-q0gj4dfb-1302578193.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj,1671263157,C2IntelFeeds
service-r2ucee4g-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-r3cm3g31-1252698888.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
sfimcdnupdate.sf-tech.com.cn,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js,1671263157,C2IntelFeeds
sfimcdnupdate.sf-tech.com.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,1671263157,C2IntelFeeds
sn1ff1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
sn1ff2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
sogouupdate.com,Possible Cobalt Strike C2 Domain,/ptj,1671263157,C2IntelFeeds
solar.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,1671263157,C2IntelFeeds
sprintmedia.xyz,Possible Cobalt Strike C2 Domain,/remove,1671263157,C2IntelFeeds
sso-reinvestment.com,Possible Cobalt Strike C2 Domain,/hr,1671263157,C2IntelFeeds
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css,1671263157,C2IntelFeeds
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/mt.html,1671263157,C2IntelFeeds
sso.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ,1671263157,C2IntelFeeds
sso.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow,1671263157,C2IntelFeeds
sso.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/eso,1671263157,C2IntelFeeds
sso.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/mk,1671263157,C2IntelFeeds
sso.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/faq.js,1671263157,C2IntelFeeds
sso.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/modcp.js,1671263157,C2IntelFeeds
sso.latinacorinne.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home,[phone],C2IntelFeeds
sso.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
stakerelease.com,Possible Cobalt Strike C2 Domain,/build/pop/XKB1U0DPBV,1671263157,C2IntelFeeds
stat.hik.icu,Possible Cobalt Strike C2 Domain,/dot.gif,1671263157,C2IntelFeeds
stat.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel,1671263157,C2IntelFeeds
static.appnexus.live,Possible Cobalt Strike C2 Domain,/mt,1671263157,C2IntelFeeds
static.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.2.1.min.js,1671263157,C2IntelFeeds
static.baidu.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.2.1.min.js,1671263157,C2IntelFeeds
static.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/reccampportal/HwPortalReccamp.js,1671263157,C2IntelFeeds
summer-lake-fa5f.msgz-aajsd.workers.dev,Possible Cobalt Strike C2 Domain,/na.css,1671263157,C2IntelFeeds
sunbelt.azureedge.net,Possible Cobalt Strike C2 Domain,/ro,1671263157,C2IntelFeeds
sunbelt.azureedge.net,Possible Cobalt Strike C2 Domain,/search,1671263157,C2IntelFeeds
sunflower-investment.su,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,1671263157,C2IntelFeeds
support-fbi.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,1671263157,C2IntelFeeds
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html,1671263157,C2IntelFeeds
svchost20221216.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js,1671263157,C2IntelFeeds
svchost221114.ddns.net,Possible Cobalt Strike C2 Domain,/push,1671263157,C2IntelFeeds
svchost221125.ddns.net,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js,1671263157,C2IntelFeeds
svchost221125.ddns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
system-view.top,Possible Cobalt Strike C2 Fronted Domain,/owa/cu4InZW9ssVNSMhJAari961-8LBcPodgM,1671263157,C2IntelFeeds
tasty-reading-gw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/fashion/openbsd/48HODHO9JL,1671263157,C2IntelFeeds
team.arrenal.com,Possible Cobalt Strike C2 Domain,/ptj,1671263157,C2IntelFeeds
teamelite-ck.info,Possible Cobalt Strike C2 Fronting Domain,/center/update.js,1671263157,C2IntelFeeds
teams.microsoftindonesia.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
tektadgame.at,Possible Cobalt Strike C2 Domain,/activity,1671263157,C2IntelFeeds
tektadgame.at,Possible Cobalt Strike C2 Domain,/load,1671263157,C2IntelFeeds
tektadgame.at,Possible Cobalt Strike C2 Fronted Domain,/api/3,1671263157,C2IntelFeeds
telex.pioneerprinters.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=telexpose_1/167-3294888-02898944/submit=rates,1671263157,C2IntelFeeds
tencant.gq,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
tender.jkub.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel,1671263157,C2IntelFeeds
testok.bilibili.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/HPImageArchive.aspx,1671263157,C2IntelFeeds
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/nv.js,1671263157,C2IntelFeeds
texasflooddesign.com,Possible Cobalt Strike C2 Domain,/test/v4.2/O7J94ZCC,1671263157,C2IntelFeeds
thegoodfoodusa.com,Possible Cobalt Strike C2 Domain,/design/other/LPGVIZN09L,1671263157,C2IntelFeeds
theteamspeak.com,Possible Cobalt Strike C2 Fronted Domain,/preload,1671263157,C2IntelFeeds
thira.icu,Possible Cobalt Strike C2 Domain,/applications,1671263157,C2IntelFeeds
thira.icu,Possible Cobalt Strike C2 Domain,/driven,1671263157,C2IntelFeeds
tobinwimkin.host,Possible Cobalt Strike C2 Domain,/j.ad,1671263157,C2IntelFeeds
trainingcases.com,Possible Cobalt Strike C2 Domain,/Interpret/m1/4V1CUFUP,1671263157,C2IntelFeeds
trid-tools.com,Possible Cobalt Strike C2 Domain,/cr,1671263157,C2IntelFeeds
trid-tools.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,1671263157,C2IntelFeeds
tritikoin.com,Possible Cobalt Strike C2 Domain,/visit.js,1671263157,C2IntelFeeds
try.esecure.services,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
tumbleproperty.com,Possible Cobalt Strike C2 Domain,/put/intracorp/XG4VY9UN3,1671263157,C2IntelFeeds
tuuik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
uknow.tellmewhy.lol,Possible Cobalt Strike C2 Domain,/owa/EZ52BnkGdKlsxZR14MKsLS7,1671263157,C2IntelFeeds
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
update.fiashupdate.ga,Possible Cobalt Strike C2 Domain,/images/,1671263157,C2IntelFeeds
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_93667efa.js,1671263157,C2IntelFeeds
update.northcentralus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/pixel,1671263157,C2IntelFeeds
update.qian-xin.com,Possible Cobalt Strike C2 Domain,/image/,1671263157,C2IntelFeeds
update.updatewps.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,1671263157,C2IntelFeeds
update01.flagstar.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
updates.360.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
updates.360.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
us-central1-noted-processor-340815.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/gp/aj/private/reviewsGallery/get-application-resources,1671263157,C2IntelFeeds
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,1671263157,C2IntelFeeds
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/dpixel,1671263157,C2IntelFeeds
vgflab.de,Possible Cobalt Strike C2 Fronted Domain,/update,1671263157,C2IntelFeeds
wakawaka.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/hahaha/yomobing,1671263157,C2IntelFeeds
wakawaka1.b0.aicdn.com,Possible Cobalt Strike C2 Fronted Domain,/hahaha/yomobing,1671263157,C2IntelFeeds
web.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
web.granapo.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
webexsupport.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/admin,1671263157,C2IntelFeeds
websitems.top,Possible Cobalt Strike C2 Domain,/watch,1671263157,C2IntelFeeds
weixinh5.spacechina.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
wemacet.com,Possible Cobalt Strike C2 Fronted Domain,/ch.css,1671263157,C2IntelFeeds
west-cool.starshealters.com,Possible Cobalt Strike C2 Domain,/case.css,1671263157,C2IntelFeeds
whatever.com,Possible Cobalt Strike C2 Fronting Domain,/admin,1671263157,C2IntelFeeds
wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/tab_home,1671263157,C2IntelFeeds
wocanas.com,Possible Cobalt Strike C2 Fronted Domain,/copyright,1671263157,C2IntelFeeds
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,1671263157,C2IntelFeeds
www.8dwww.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,1671263157,C2IntelFeeds
www.acgnet.cn,Possible Cobalt Strike C2 Fronted Domain,/info,1671263157,C2IntelFeeds
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css,1671263157,C2IntelFeeds
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/ur.html,1671263157,C2IntelFeeds
www.asdjlcna.tk,Possible Cobalt Strike C2 Domain,/pixel,1671263157,C2IntelFeeds
www.attck.top,Possible Cobalt Strike C2 Domain,/ca,1671263157,C2IntelFeeds
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,1671263157,C2IntelFeeds
www.baidui.info,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css,1671263157,C2IntelFeeds
www.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow,1671263157,C2IntelFeeds
www.c1oudflare.tk,Possible Cobalt Strike C2 Domain,/case.js,1671263157,C2IntelFeeds
www.cdbweb.vip,Possible Cobalt Strike C2 Domain,/ca,1671263157,C2IntelFeeds
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/ce,1671263157,C2IntelFeeds
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/mk,1671263157,C2IntelFeeds
www.configlive.work.gd,Possible Cobalt Strike C2 Domain,/design/modem/Q2BN7DY75TA,1671263157,C2IntelFeeds
www.crland.com.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,1671263157,C2IntelFeeds
www.cworks.site,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm,1671263157,C2IntelFeeds
www.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg,1671263157,C2IntelFeeds
www.fffcc.ml,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/faq.js,1671263157,C2IntelFeeds
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js,[phone],C2IntelFeeds
www.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,1671263157,C2IntelFeeds
www.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,1671263157,C2IntelFeeds
www.googextz.xyz,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
www.google-updata.com,Possible Cobalt Strike C2 Domain,/tab_home_active,1671263157,C2IntelFeeds
www.googleupdatetk.com,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
www.greenxf.com,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8,1671263157,C2IntelFeeds
www.guyonghao.top,Possible Cobalt Strike C2 Domain,/sq.html,1671263157,C2IntelFeeds
www.hzyotoy.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
www.kbxueerli.ml,Possible Cobalt Strike C2 Domain,/cm,1671263157,C2IntelFeeds
www.latinacorinne.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home,[phone],C2IntelFeeds
www.leatheus.tk,Possible Cobalt Strike C2 Domain,/fashion/openbsd/48HODHO9JL,1671263157,C2IntelFeeds
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
www.microsoftav.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc,1671263157,C2IntelFeeds
www.myfood123.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
www.nosec.eu.org,Possible Cobalt Strike C2 Domain,/visit.js,1671263157,C2IntelFeeds
www.peoplesgroup.com.cn,Possible Cobalt Strike C2 Fronted Domain,/info,1671263157,C2IntelFeeds
www.pldtserver.org,Possible Cobalt Strike C2 Domain,/css/IMG_1323.png,1671263157,C2IntelFeeds
www.rainclv.com,Possible Cobalt Strike C2 Domain,/communicate/font/BXM8R04T,1671263157,C2IntelFeeds
www.reddit.com,Possible Cobalt Strike C2 Fronting Domain,/r/webdev/comments/95ltyr,1671263157,C2IntelFeeds
www.sdf12asd.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
www.services-support.tk,Possible Cobalt Strike C2 Domain,/microsoft/en-us/auto_sync/sync_update/,1671263157,C2IntelFeeds
www.sf-express.store,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
www.szhk.com,Possible Cobalt Strike C2 Fronted Domain,/info,1671263157,C2IntelFeeds
www.telex.hu,Possible Cobalt Strike C2 Fronting Domain,/s/ref=telexpose_1/167-3294888-02898944/submit=rates,1671263157,C2IntelFeeds
www.ubds.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
www.usts.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,1671263157,C2IntelFeeds
www.vgf-ffm.de,Possible Cobalt Strike C2 Fronting Domain,/update,1671263157,C2IntelFeeds
www.virusltotal.cf,Possible Cobalt Strike C2 Domain,/ca,1671263157,C2IntelFeeds
www.wa1.ink,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
www.whatjs.gq,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
www.wltenghui.com,Possible Cobalt Strike C2 Fronted Domain,/info,1671263157,C2IntelFeeds
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,1671263157,C2IntelFeeds
x.227api.com,Possible Cobalt Strike C2 Domain,/cx,1671263157,C2IntelFeeds
x.227api.com,Possible Cobalt Strike C2 Domain,/j.ad,1671263157,C2IntelFeeds
x.227api.com,Possible Cobalt Strike C2 Domain,/updates,1671263157,C2IntelFeeds
xaxej.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
xazuzucem.com,Possible Cobalt Strike C2 Fronted Domain,/be.html,1671263157,C2IntelFeeds
xiboxum.com,Possible Cobalt Strike C2 Fronted Domain,/link.html,1671263157,C2IntelFeeds
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/ch.css,1671263157,C2IntelFeeds
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
yetiorcvar.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
yourauntservices.com,Possible Cobalt Strike C2 Domain,/register/v3/P0Y4XQTL113O,1671263157,C2IntelFeeds
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
zh.googlecdna.tk,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
zixubuc.com,Possible Cobalt Strike C2 Fronted Domain,/be.html,1671263157,C2IntelFeeds
zx.conhoosst.com,Possible Cobalt Strike C2 Domain,/language.html,1671263157,C2IntelFeeds
zx.stakcl.com,Possible Cobalt Strike C2 Domain,/af,1671263157,C2IntelFeeds
zx.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css,1671263157,C2IntelFeeds
zx.svhostt.com,Possible Cobalt Strike C2 Domain,/extension,1671263157,C2IntelFeeds
sf.digital,Possible Cobalt Strike C2 Domain,/temp.js,1671263157,C2IntelFeeds
360.cn,Possible Cobalt Strike C2 Fronting Domain,/FAQ.css,1671263157,C2IntelFeeds
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc,1671263157,C2IntelFeeds
career.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.easing.min.js,1671263157,C2IntelFeeds
career.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/reccampportal/HwPortalReccamp.js,1671263157,C2IntelFeeds
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/be.html,1671263157,C2IntelFeeds
google.com,Possible Cobalt Strike C2 Fronting Domain,/profile.html,1671263157,C2IntelFeeds
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/copyright,1671263157,C2IntelFeeds
jp.gta5.eu.org,Possible Cobalt Strike C2 Domain,/route/browser.php,1671263157,C2IntelFeeds
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/cu4InZW9ssVNSMhJAari961-8LBcPodgM,1671263157,C2IntelFeeds
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,1671263157,C2IntelFeeds
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,1671263157,C2IntelFeeds
